id,title,count
11101,西区,53
11102,北区,78
11103,大宮区,151
11104,見沼区,63
11105,中央区,44
11106,桜区,44
11107,浦和区,122
11108,南区,79
11109,緑区,50
11110,岩槻区,76
11201,川越市,168
11202,熊谷市,114
11203,川口市,326
11206,行田市,11
11207,秩父市,7
11208,所沢市,172
11209,飯能市,16
11210,加須市,24
11211,本庄市,25
11212,東松山市,31
11214,春日部市,274
11215,狭山市,59
11216,羽生市,3
11217,鴻巣市,24
11218,深谷市,14
11219,上尾市,104
11221,草加市,170
11222,越谷市,221
11223,蕨市,28
11224,戸田市,50
11225,入間市,53
11227,朝霞市,34
11228,志木市,6
11229,和光市,22
11230,新座市,39
11231,桶川市,48
11232,久喜市,80
11233,北本市,52
11234,八潮市,47
11235,富士見市,18
11237,三郷市,69
11238,蓮田市,15
11239,坂戸市,50
11240,幸手市,27
11241,鶴ヶ島市,24
11242,日高市,18
11243,吉川市,40
11245,ふじみ野市,23
11246,白岡市,9
11301,北足立郡　伊奈町,16
11324,入間郡　三芳町,7
11326,入間郡　毛呂山町,15
11327,入間郡　越生町,1
11341,比企郡　滑川町,14
11342,比企郡　嵐山町,3
11343,比企郡　小川町,16
11346,比企郡　川島町,3
11347,比企郡　吉見町,0
11348,比企郡　鳩山町,2
11349,比企郡　ときがわ町,0
11361,秩父郡　横瀬町,0
11362,秩父郡　皆野町,0
11363,秩父郡　長瀞町,0
11365,秩父郡　小鹿野町,0
11369,秩父郡　東秩父村,0
11381,児玉郡　美里町,0
11383,児玉郡　神川町,1
11385,児玉郡　上里町,7
11408,大里郡　寄居町,11
11442,南埼玉郡　宮代町,18
11464,北葛飾郡　杉戸町,37
11465,北葛飾郡　松伏町,11
