id,title,count
14101,鶴見区,300
14102,神奈川区,366
14103,西区,289
14104,中区,1
14105,南区,315
14106,保土ケ谷区,220
14107,磯子区,165
14108,金沢区,124
14109,港北区,394
14110,戸塚区,138
14111,港南区,129
14112,旭区,178
14113,緑区,131
14114,瀬谷区,58
14115,栄区,45
14116,泉区,45
14117,青葉区,225
14118,都筑区,272
14131,川崎区,312
14132,幸区,100
14133,中原区,156
14134,高津区,161
14135,多摩区,128
14136,宮前区,168
14137,麻生区,66
14151,緑区,73
14152,中央区,443
14153,南区,249
14201,横須賀市,461
14203,平塚市,241
14204,鎌倉市,147
14205,藤沢市,292
14206,小田原市,216
14207,茅ヶ崎市,112
14208,逗子市,32
14210,三浦市,63
14211,秦野市,134
14212,厚木市,361
14213,大和市,197
14214,伊勢原市,99
14215,海老名市,99
14216,座間市,132
14217,南足柄市,48
14218,綾瀬市,43
14301,三浦郡　葉山町,4
14321,高座郡　寒川町,40
14341,中郡　大磯町,16
14342,中郡　二宮町,32
14361,足柄上郡　中井町,3
14362,足柄上郡　大井町,13
14363,足柄上郡　松田町,5
14364,足柄上郡　山北町,1
14366,足柄上郡　開成町,6
14382,足柄下郡　箱根町,3
14383,足柄下郡　真鶴町,2
14384,足柄下郡　湯河原町,18
14401,愛甲郡　愛川町,23
14402,愛甲郡　清川村,0
