id,title,count
11101,西区,105
11102,北区,191
11103,大宮区,222
11104,見沼区,138
11105,中央区,227
11106,桜区,270
11107,浦和区,263
11108,南区,358
11109,緑区,109
11110,岩槻区,165
11201,川越市,531
11202,熊谷市,156
11203,川口市,1
11206,行田市,20
11207,秩父市,5
11208,所沢市,1
11209,飯能市,83
11210,加須市,29
11211,本庄市,67
11212,東松山市,201
11214,春日部市,600
11215,狭山市,179
11216,羽生市,34
11217,鴻巣市,58
11218,深谷市,41
11219,上尾市,151
11221,草加市,809
11222,越谷市,558
11223,蕨市,244
11224,戸田市,298
11225,入間市,173
11227,朝霞市,292
11228,志木市,188
11229,和光市,219
11230,新座市,301
11231,桶川市,38
11232,久喜市,71
11233,北本市,88
11234,八潮市,117
11235,富士見市,161
11237,三郷市,129
11238,蓮田市,22
11239,坂戸市,391
11240,幸手市,41
11241,鶴ヶ島市,175
11242,日高市,12
11243,吉川市,46
11245,ふじみ野市,130
11246,白岡市,17
11301,北足立郡　伊奈町,34
11324,入間郡　三芳町,34
11326,入間郡　毛呂山町,145
11327,入間郡　越生町,16
11341,比企郡　滑川町,34
11342,比企郡　嵐山町,25
11343,比企郡　小川町,18
11346,比企郡　川島町,4
11347,比企郡　吉見町,7
11348,比企郡　鳩山町,3
11349,比企郡　ときがわ町,0
11361,秩父郡　横瀬町,0
11362,秩父郡　皆野町,4
11363,秩父郡　長瀞町,0
11365,秩父郡　小鹿野町,0
11369,秩父郡　東秩父村,0
11381,児玉郡　美里町,0
11383,児玉郡　神川町,9
11385,児玉郡　上里町,24
11408,大里郡　寄居町,18
11442,南埼玉郡　宮代町,37
11464,北葛飾郡　杉戸町,58
11465,北葛飾郡　松伏町,19
