id,title,count
11101,西区,11
11102,北区,8
11103,大宮区,10
11104,見沼区,22
11105,中央区,19
11106,桜区,11
11107,浦和区,21
11108,南区,30
11109,緑区,18
11110,岩槻区,12
11201,川越市,51
11202,熊谷市,27
11203,川口市,64
11206,行田市,3
11207,秩父市,0
11208,所沢市,57
11209,飯能市,6
11210,加須市,8
11211,本庄市,15
11212,東松山市,5
11214,春日部市,70
11215,狭山市,14
11216,羽生市,8
11217,鴻巣市,7
11218,深谷市,8
11219,上尾市,11
11221,草加市,28
11222,越谷市,44
11223,蕨市,4
11224,戸田市,4
11225,入間市,34
11227,朝霞市,6
11228,志木市,6
11229,和光市,3
11230,新座市,23
11231,桶川市,5
11232,久喜市,12
11233,北本市,11
11234,八潮市,5
11235,富士見市,9
11237,三郷市,25
11238,蓮田市,7
11239,坂戸市,23
11240,幸手市,13
11241,鶴ヶ島市,7
11242,日高市,9
11243,吉川市,14
11245,ふじみ野市,3
11246,白岡市,2
11301,北足立郡　伊奈町,2
11324,入間郡　三芳町,0
11326,入間郡　毛呂山町,7
11327,入間郡　越生町,1
11341,比企郡　滑川町,2
11342,比企郡　嵐山町,0
11343,比企郡　小川町,3
11346,比企郡　川島町,1
11347,比企郡　吉見町,1
11348,比企郡　鳩山町,1
11349,比企郡　ときがわ町,1
11361,秩父郡　横瀬町,0
11362,秩父郡　皆野町,1
11363,秩父郡　長瀞町,1
11365,秩父郡　小鹿野町,0
11369,秩父郡　東秩父村,0
11381,児玉郡　美里町,0
11383,児玉郡　神川町,1
11385,児玉郡　上里町,5
11408,大里郡　寄居町,12
11442,南埼玉郡　宮代町,7
11464,北葛飾郡　杉戸町,8
11465,北葛飾郡　松伏町,4
