id,title,count
14101,鶴見区,56
14102,神奈川区,46
14103,西区,15
14104,中区,56
14105,南区,54
14106,保土ケ谷区,41
14107,磯子区,25
14108,金沢区,28
14109,港北区,83
14110,戸塚区,45
14111,港南区,39
14112,旭区,50
14113,緑区,27
14114,瀬谷区,31
14115,栄区,36
14116,泉区,35
14117,青葉区,140
14118,都筑区,119
14131,川崎区,14
14132,幸区,11
14133,中原区,22
14134,高津区,27
14135,多摩区,32
14136,宮前区,61
14137,麻生区,79
14151,緑区,48
14152,中央区,41
14153,南区,42
14201,横須賀市,110
14203,平塚市,88
14204,鎌倉市,85
14205,藤沢市,148
14206,小田原市,112
14207,茅ヶ崎市,89
14208,逗子市,43
14210,三浦市,12
14211,秦野市,44
14212,厚木市,56
14213,大和市,44
14214,伊勢原市,30
14215,海老名市,12
14216,座間市,17
14217,南足柄市,22
14218,綾瀬市,23
14301,三浦郡　葉山町,33
14321,高座郡　寒川町,30
14341,中郡　大磯町,24
14342,中郡　二宮町,35
14361,足柄上郡　中井町,2
14362,足柄上郡　大井町,5
14363,足柄上郡　松田町,5
14364,足柄上郡　山北町,0
14366,足柄上郡　開成町,5
14382,足柄下郡　箱根町,0
14383,足柄下郡　真鶴町,1
14384,足柄下郡　湯河原町,19
14401,愛甲郡　愛川町,20
14402,愛甲郡　清川村,0
